system,source_file,energy_ev,tdos,opdos,pdos_fragment_1,pdos_fragment_2,pdos_fragment_3,pdos_fragment_4,pdos_fragment_5,pdos_fragment_6,pdos_fragment_7,pdos_fragment_8,pdos_fragment_9,pdos_fragment_10
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.54039,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.54039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.66396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.66396,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.66396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.83611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.83611,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.83611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.97516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.97516,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,58.97516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.00271,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.70567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.70567,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,59.70567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.16056,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.16056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.29662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.29662,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.29662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.36837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.36837,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.36837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.81401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.81401,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,60.81401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.01086,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.01086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.0545,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.08309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.08309,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.08309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.30243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.30243,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.30243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.4606,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.46564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.46564,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,61.46564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.15692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.15692,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.15692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.282,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.28489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.28489,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.28489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.30849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.30849,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.30849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.70769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.70769,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.70769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.80633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.80633,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.80633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.82082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.82082,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.82082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.90177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.90177,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,62.90177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.45853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.45853,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.45853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.49492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.49492,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.49492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.61054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.61054,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.61054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.80532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.80532,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.80532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.8355,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.8355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.95934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.95934,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,63.95934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.05884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.05884,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.05884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.60865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.60865,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.60865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.79823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.79823,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.79823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.92956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.92956,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.92956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.96166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.96166,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,64.96166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.12152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.12152,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.12152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.72728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.72728,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,65.72728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.01813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.01813,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.01813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.16233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.16233,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.16233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.21663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.21663,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.21663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.37999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.37999,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.37999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.50809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.50809,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.50809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.71465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.71465,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.71465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.84599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.84599,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,66.84599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.04375,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.78399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.78399,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.78399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.84514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.84514,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.84514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.89681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.89681,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,67.89681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.42869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.42869,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.42869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.65003,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.84753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.84753,0.036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,68.84753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdi,calculations/pdi/multiwfn_analysis/dos/pdi_dos_line.txt,69.08124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
